customerID,Gender,Elderly,Married,Dependents,Time_as_Client,PhoneService,Internet_Service,Security_Service,Suport,StreamingTV,Contract_Type,PaymentMethod,Monthly_Payment,Total_Paid,Churn,Suporte_Tecnico
2550-QHZGP,M,0,True,True,7,True,NO,No internet service,No internet service,True,One year,Mailed check,19.5,128.6,True,True
7519-JTWQH,F,0,True,True,69,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),110.5,7455.45,True,True
2538-OIMXF,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,24.7,24.7,True,True
8543-MSDMF,M,0,True,True,3,True,DSL,Yes,No,True,Month-to-month,Electronic check,77.4,206.15,True,True
9961-JBNMK,M,1,True,True,21,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),96.8,2030.3,True,True
1170-SASML,F,0,True,True,69,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),85.4,5869.4,True,True
4872-JCVCA,F,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),47.6,3377.8,True,True
5346-BZCHP,F,0,True,True,69,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.4,1346.2,True,True
2038-LLMLM,F,0,True,True,48,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,103.85,4946.05,True,True
6173-ITPWD,M,0,True,True,47,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),83.35,4065.0,True,True
9734-UYXQI,F,0,True,True,2,True,DSL,No,No,True,Month-to-month,Electronic check,49.4,106.55,True,True
1216-BGTSP,M,0,True,True,45,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Credit card (automatic),108.45,4964.7,True,True
4138-NAXED,M,0,True,True,51,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),81.0,4085.75,True,True
2189-UXTKY,F,0,True,True,22,True,DSL,Yes,Yes,True,Month-to-month,Electronic check,79.2,1742.75,True,True
0744-BIKKF,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),86.65,6224.8,True,True
7483-IQWIB,M,0,True,True,37,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,92.95,3415.25,True,True
5248-KWLAR,M,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Electronic check,90.35,6325.25,True,True
4958-GZWIY,M,0,True,True,7,True,DSL,No,No,True,Month-to-month,Electronic check,48.7,340.25,True,True
7996-MHXLW,F,0,True,True,66,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),25.15,1683.6,True,True
7833-PKIHD,M,0,True,True,51,True,DSL,Yes,Yes,True,One year,Bank transfer (automatic),76.4,3966.3,True,True
7061-OVMIM,F,0,True,True,30,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),19.55,608.5,True,True
5153-RTHKF,F,0,True,True,34,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.35,2896.6,True,True
1852-QSWCD,M,0,True,True,64,True,NO,No internet service,No internet service,True,Two year,Mailed check,24.8,1514.85,True,True
4832-VRBMR,M,1,True,True,65,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),103.15,6792.45,True,True
9079-LWTFD,M,0,True,True,47,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Mailed check,100.75,4669.2,True,True
6356-ELRKD,F,0,True,True,1,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,95.6,95.6,True,True
8624-GIOUT,F,0,True,True,49,True,DSL,Yes,No,True,Month-to-month,Credit card (automatic),59.75,2934.3,True,True
3392-EHMNK,F,0,True,True,67,True,FIBER OPTIC,No,Yes,True,Two year,Credit card (automatic),94.1,6302.8,True,True
5986-WWXDV,M,0,True,True,39,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),19.35,779.2,True,True
3061-BCKYI,M,0,True,True,14,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.9,283.75,True,True
6179-GJPSO,F,1,True,True,43,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Credit card (automatic),108.15,4600.7,True,True
7901-TBKJX,M,1,True,True,56,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,101.05,5594.0,True,True
7228-PAQPD,F,0,True,True,14,True,DSL,No,Yes,True,One year,Credit card (automatic),59.1,772.85,True,True
3177-LASXD,F,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,71.35,71.35,True,True
7746-QYVCO,M,0,True,True,16,True,DSL,Yes,No,True,One year,Mailed check,55.85,857.8,True,True
5804-HYIEZ,M,0,True,True,70,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,106.05,7554.05,True,True
9919-FZDED,M,1,True,True,72,True,DSL,Yes,No,True,Two year,Credit card (automatic),84.1,5981.65,True,True
5934-TSSAU,F,0,True,True,23,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),75.3,1702.9,True,True
3486-KHMLI,M,0,True,True,21,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,24.7,467.15,True,True
4897-QSUYC,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.15,20.15,True,True
1084-UQCHV,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),69.75,69.75,True,True
8290-YWKHZ,F,1,True,True,32,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,93.2,2931.0,True,True
2955-BJZHG,M,0,True,True,17,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.85,1400.85,True,True
3806-DXQOM,F,0,True,True,4,True,DSL,Yes,No,True,Month-to-month,Electronic check,33.65,137.85,True,True
6784-XYJAE,F,0,True,True,36,True,DSL,No,No,True,One year,Electronic check,55.8,1941.5,True,True
3933-DQPWX,F,0,True,True,50,True,DSL,No,Yes,True,Two year,Credit card (automatic),39.7,1932.75,True,True
6661-EIPZC,F,0,True,True,48,True,DSL,No,Yes,True,Month-to-month,Credit card (automatic),29.5,1423.05,True,True
8957-THMOA,F,0,True,True,50,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),20.15,970.85,True,True
2251-PYLPB,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),79.55,5810.9,True,True
5555-RNPGT,M,0,True,True,10,True,NO,No internet service,No internet service,True,Month-to-month,Credit card (automatic),24.8,223.9,True,True
1057-FOGLZ,F,0,True,True,18,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.65,391.7,True,True
9300-RENDD,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,79.95,79.95,True,True
0761-AETCS,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,19.3,19.3,True,True
8087-LGYHQ,M,0,True,True,9,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,94.05,811.65,True,True
4137-BTIKL,M,0,True,True,2,True,FIBER OPTIC,Yes,No,True,Month-to-month,Mailed check,90.75,174.75,True,True
2190-BCXEC,F,0,True,True,40,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),78.85,3126.85,True,True
6227-FBDXH,M,0,True,True,69,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),99.5,6841.45,True,True
2153-MREFK,F,0,True,True,37,True,FIBER OPTIC,Yes,Yes,True,One year,Electronic check,99.2,3754.6,True,True
2911-WDXMV,M,0,True,True,18,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),80.55,1406.65,True,True
7206-PQBBZ,M,1,True,True,11,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.2,834.7,True,True
3106-ULWFW,F,0,True,True,8,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),85.2,627.4,True,True
0925-VYDLG,F,0,True,True,3,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,75.25,242.0,True,True
4547-FZJWE,M,0,True,True,55,True,DSL,Yes,No,True,One year,Credit card (automatic),59.45,3157.0,True,True
7422-WNBTY,M,0,True,True,33,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,93.35,3092.0,True,True
0842-IWYCP,F,0,True,True,46,True,DSL,No,No,True,Month-to-month,Bank transfer (automatic),44.95,2168.9,True,True
3521-HTQTV,M,0,True,True,34,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),26.1,980.35,True,True
3744-ZBHON,F,0,True,True,3,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,20.2,65.95,True,True
3373-DIUUN,M,0,True,True,30,True,NO,No internet service,No internet service,True,Two year,Mailed check,21.25,711.9,True,True
8383-SGHJU,F,0,True,True,33,True,DSL,Yes,Yes,True,One year,Electronic check,59.4,1952.8,True,True
7607-QKKTJ,M,0,True,True,45,True,FIBER OPTIC,No,No,True,One year,Credit card (automatic),95.0,4368.85,True,True
7707-PYBBH,M,0,True,True,40,True,DSL,Yes,Yes,True,Month-to-month,Mailed check,61.9,2647.1,True,True
8984-HPEMB,F,0,True,True,71,True,FIBER OPTIC,Yes,Yes,True,Two year,Electronic check,118.65,8477.6,True,True
4349-GFQHK,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,54.35,54.35,True,True
4139-DETXS,F,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),64.45,4528.0,True,True
9779-DPNEJ,F,0,True,True,22,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.15,1790.65,True,True
9805-FILKB,M,0,True,True,46,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),20.2,845.6,True,True
5793-YOLJN,F,0,True,True,55,True,NO,No internet service,No internet service,True,Two year,Mailed check,21.0,1210.3,True,True
0673-IGUQO,M,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.45,20.45,True,True
4123-FCVCB,F,0,True,True,12,True,DSL,No,Yes,True,One year,Mailed check,75.85,854.45,True,True
8819-IMISP,M,0,True,True,31,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.45,2429.1,True,True
7802-EFKNY,M,0,True,True,5,True,DSL,No,No,True,Month-to-month,Electronic check,24.95,100.4,True,True
8311-UEUAB,F,0,True,True,67,True,DSL,Yes,No,True,Two year,Electronic check,75.5,5229.45,True,True
5858-EAFCZ,M,0,True,True,1,True,DSL,No,No,True,Month-to-month,Mailed check,44.45,44.45,True,True
8035-BUYVG,M,0,True,True,40,True,DSL,Yes,No,True,One year,Electronic check,42.35,1716.45,True,True
1163-ONYEY,M,0,True,True,41,True,DSL,Yes,No,True,Month-to-month,Credit card (automatic),74.55,3023.55,True,True
9787-XVQIU,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,75.3,75.3,True,True
8945-MUQUF,M,0,True,True,51,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,94.8,4837.6,True,True
5656-MJEFC,M,0,True,True,42,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),48.15,2032.3,True,True
6082-OQFBA,M,0,True,True,23,True,NO,No internet service,No internet service,True,One year,Mailed check,19.65,436.9,True,True
8051-HJRLT,F,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.55,70.55,True,True
8974-OVACP,F,0,True,True,1,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.15,20.15,True,True
4010-YLMVT,F,0,True,True,56,True,FIBER OPTIC,Yes,No,True,Month-to-month,Credit card (automatic),106.6,5893.95,True,True
1379-FRVEB,M,0,True,True,15,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,91.0,1430.05,True,True
8612-GXIDD,M,0,True,True,12,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),25.4,313.0,True,True
6288-CHQJB,F,0,True,True,54,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),69.95,3871.85,True,True
8160-HOWOX,F,0,True,True,7,True,DSL,No,No,True,Month-to-month,Electronic check,66.85,458.1,True,True
3023-GFLBR,F,0,True,True,33,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),86.15,2745.7,True,True
6648-INWPS,M,0,True,True,16,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,20.15,341.35,True,True
4223-BKEOR,F,0,True,True,21,True,DSL,Yes,No,True,One year,Mailed check,64.85,1336.8,True,True
4079-VTGLK,M,1,True,True,30,True,DSL,No,No,True,Two year,Electronic check,74.85,2181.75,True,True
1763-WQFUK,M,0,True,True,3,True,DSL,No,Yes,True,Month-to-month,Mailed check,50.5,147.75,True,True
1391-UBDAR,M,0,True,True,11,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,72.9,818.45,True,True
8894-JVDCV,F,0,True,True,62,True,FIBER OPTIC,Yes,Yes,True,One year,Credit card (automatic),115.05,7133.45,True,True
2023-VQFDL,M,0,True,True,18,True,NO,No internet service,No internet service,True,Month-to-month,Electronic check,19.0,348.8,True,True
1345-GKDZZ,M,0,True,True,6,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,19.55,128.6,True,True
2014-MKGMH,F,0,True,True,46,True,FIBER OPTIC,No,No,True,One year,Electronic check,101.1,4674.4,True,True
5628-FCGYG,M,0,True,True,21,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,84.1,1737.45,True,True
2560-WBWXF,M,0,True,True,68,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),24.15,1498.85,True,True
0248-IPDFW,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Electronic check,50.1,50.1,True,True
7978-DKUQH,F,0,True,True,25,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,74.6,1797.75,True,True
4335-UPJSI,F,0,True,True,24,True,NO,No internet service,No internet service,True,Two year,Mailed check,19.75,498.1,True,True
0524-IAVZO,F,0,True,True,30,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,85.0,2624.25,True,True
2737-YNGYW,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.55,184.1,True,True
1784-EZDKJ,M,0,True,True,51,True,FIBER OPTIC,No,No,True,One year,Bank transfer (automatic),106.8,5498.8,True,True
9297-FVVDH,F,0,True,True,57,True,DSL,Yes,Yes,True,Two year,Electronic check,84.5,4845.4,True,True
8007-YYPWD,F,0,True,True,15,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),25.05,369.1,True,True
7101-HRBLJ,F,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),83.7,6096.9,True,True
5159-YFPKQ,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,75.8,160.75,True,True
6635-CPNUN,M,0,True,True,28,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),96.6,2684.35,True,True
4021-RQSNY,M,1,True,True,29,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,98.5,3004.15,True,True
5453-YBTWV,M,0,True,True,70,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),101.1,6994.8,True,True
5039-LZRQT,F,0,True,True,13,True,NO,No internet service,No internet service,True,One year,Mailed check,20.2,273.25,True,True
2931-VUVJN,F,1,True,True,59,True,FIBER OPTIC,Yes,Yes,True,One year,Electronic check,94.05,5483.9,True,True
9061-TIHDA,M,1,True,True,13,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,95.25,1233.65,True,True
8699-ASUFO,M,1,True,True,7,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,74.4,527.9,True,True
6418-PIQSP,F,0,True,True,62,True,DSL,Yes,Yes,True,Two year,Mailed check,81.0,4985.9,True,True
8220-OCUFY,F,0,True,True,21,True,DSL,Yes,Yes,True,One year,Electronic check,60.25,1258.35,True,True
3995-WFCSM,F,0,True,True,2,True,DSL,No,No,True,Month-to-month,Electronic check,60.85,111.4,True,True
1895-QTKDO,F,0,True,True,1,True,DSL,No,No,True,Month-to-month,Credit card (automatic),43.95,43.95,True,True
2038-OEQZH,M,0,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,86.05,308.1,True,True
1178-PZGAB,F,0,True,True,19,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),20.25,383.65,True,True
7927-AUXBZ,F,0,True,True,30,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,85.15,2555.9,True,True
2626-VEEWG,M,0,True,True,67,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.4,1284.2,True,True
2878-RMWXY,M,1,True,True,72,True,FIBER OPTIC,Yes,No,True,Two year,Credit card (automatic),102.65,7550.3,True,True
1657-DYMBM,M,0,True,True,53,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.9,1110.05,True,True
7311-MQJCH,F,0,True,True,5,True,NO,No internet service,No internet service,True,One year,Electronic check,19.55,99.6,True,True
7375-WMVMT,M,1,True,True,71,True,FIBER OPTIC,No,Yes,True,Two year,Credit card (automatic),95.5,6707.15,True,True
1136-XGEQU,F,0,True,True,50,True,DSL,No,Yes,True,One year,Credit card (automatic),84.15,4164.4,True,True
2530-FMFXO,M,0,True,True,56,True,FIBER OPTIC,No,Yes,True,Two year,Electronic check,103.2,5873.75,True,True
6844-DZKRF,M,0,True,True,2,True,DSL,No,Yes,True,Month-to-month,Credit card (automatic),50.2,109.25,True,True
4695-WJZUE,F,1,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,88.55,179.25,True,True
7619-ODSGN,M,0,True,True,24,True,DSL,Yes,No,True,Month-to-month,Electronic check,54.75,1338.15,True,True
5970-GHJAW,M,0,True,True,46,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.95,862.4,True,True
8879-XUAHX,M,0,True,True,71,True,FIBER OPTIC,Yes,Yes,True,Two year,Electronic check,116.25,8564.75,True,True
3689-MOZGR,F,0,True,True,29,True,DSL,No,Yes,True,Month-to-month,Electronic check,31.2,926.2,True,True
4195-PNGZS,M,0,True,True,69,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),24.45,1718.2,True,True
5003-XZWWO,M,0,True,True,71,True,DSL,No,Yes,True,Two year,Credit card (automatic),84.2,5956.85,True,True
3988-RQIXO,F,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,91.3,91.3,True,True
7622-FWGEW,M,1,True,True,56,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),85.65,4824.45,True,True
6922-NCEDI,M,0,True,True,56,True,NO,No internet service,No internet service,True,One year,Mailed check,21.2,1238.65,True,True
2514-GINMM,M,0,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,79.5,79.5,True,True
9891-NQDBD,F,0,True,True,28,True,NO,No internet service,No internet service,True,One year,Mailed check,25.55,672.2,True,True
6131-IUNXN,F,0,True,True,19,True,NO,No internet service,No internet service,True,Month-to-month,Mailed check,20.2,382.2,True,True
8548-AWOFC,M,0,True,True,66,True,DSL,No,Yes,True,Month-to-month,Electronic check,63.85,4264.6,True,True
9798-DRYDS,F,0,True,True,17,True,DSL,No,Yes,True,One year,Mailed check,61.95,1070.7,True,True
8532-UEFWH,M,0,True,True,52,True,NO,No internet service,No internet service,True,Two year,Mailed check,25.75,1345.85,True,True
6296-DDOOR,F,0,True,True,19,True,DSL,No,No,True,One year,Electronic check,58.2,1045.25,True,True
7951-VRDVK,F,0,True,True,36,True,DSL,Yes,Yes,True,One year,Bank transfer (automatic),85.85,3003.55,True,True
5931-FLJJF,M,1,True,True,7,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,70.1,467.55,True,True
4815-YOSUK,M,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,One year,Credit card (automatic),104.9,7537.5,True,True
2659-VXMWZ,M,0,True,True,67,True,FIBER OPTIC,Yes,No,True,One year,Electronic check,111.3,7482.1,True,True
0380-NEAVX,M,1,True,True,34,True,FIBER OPTIC,No,No,True,One year,Electronic check,99.85,3343.15,True,True
3207-OYBWH,M,1,True,True,57,True,FIBER OPTIC,No,No,True,Month-to-month,Bank transfer (automatic),95.25,5427.05,True,True
4285-GYRQC,F,0,True,True,7,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,86.25,587.1,True,True
7216-EWTRS,F,1,True,True,1,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,100.8,100.8,True,True
4365-MSDYN,M,0,True,True,8,True,NO,No internet service,No internet service,True,Month-to-month,Bank transfer (automatic),19.55,161.15,True,True
7036-TYDEC,F,0,True,True,69,True,FIBER OPTIC,No,Yes,True,Two year,Electronic check,104.0,7028.5,True,True
5802-ADBRC,F,0,True,True,50,True,FIBER OPTIC,Yes,No,True,One year,Mailed check,104.4,5232.9,True,True
8076-FEZKJ,M,0,True,True,10,True,NO,No internet service,No internet service,True,One year,Mailed check,19.5,225.85,True,True
5197-YPYBZ,F,0,True,True,12,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),25.25,274.7,True,True
8337-MSSXB,F,0,True,True,14,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,86.3,1180.95,True,True
4312-GVYNH,F,0,True,True,70,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),49.85,3370.2,True,True
8495-LJDFO,F,1,True,True,64,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Bank transfer (automatic),108.95,7111.3,True,True
0839-JTCUD,F,0,True,True,66,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),89.9,5958.85,True,True
5494-WOZRZ,F,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),82.0,5999.85,True,True
1302-UHBDD,M,1,True,True,20,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,89.95,1648.45,True,True
2234-EOFPT,M,0,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),79.35,5753.25,True,True
8619-IJNDK,F,0,True,True,71,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),64.05,4492.9,True,True
8378-LKJAF,M,0,True,True,38,True,FIBER OPTIC,No,No,True,Month-to-month,Credit card (automatic),101.15,3956.7,True,True
8182-BJDSI,F,0,True,True,28,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,89.95,2625.55,True,True
2528-HFYZX,M,1,True,True,17,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,76.45,1233.4,True,True
1153-GNOLC,M,0,True,True,33,True,DSL,No,No,True,One year,Electronic check,39.1,1309.0,True,True
3298-QEICA,F,0,True,True,23,True,DSL,Yes,Yes,True,Two year,Mailed check,34.6,813.45,True,True
0788-DXBFY,M,0,True,True,58,True,NO,No internet service,No internet service,True,One year,Electronic check,19.55,1108.8,True,True
3597-YASZG,F,1,True,True,70,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),104.45,7349.35,True,True
3496-LFSZU,M,0,True,True,4,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.5,294.2,True,True
5242-UOWHD,M,0,True,True,45,True,NO,No internet service,No internet service,True,Two year,Mailed check,20.35,929.2,True,True
2482-CZGBB,M,0,True,True,10,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,70.0,740.0,True,True
6479-SZPLM,M,0,True,True,36,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.45,754.5,True,True
8097-VBQTZ,M,0,True,True,54,True,DSL,Yes,Yes,True,Month-to-month,Mailed check,69.9,3883.3,True,True
4500-HKANN,M,0,True,True,23,True,DSL,No,Yes,True,Two year,Mailed check,59.7,1414.2,True,True
9917-KWRBE,F,0,True,True,41,True,DSL,Yes,No,True,One year,Credit card (automatic),78.35,3211.2,True,True
3420-ZDBMA,M,1,True,True,5,True,FIBER OPTIC,No,No,True,Month-to-month,Mailed check,71.45,371.6,True,True
2212-LYASK,M,0,True,True,27,True,DSL,No,No,True,One year,Credit card (automatic),45.85,1246.4,True,True
1393-IMKZG,F,0,True,True,1,True,FIBER OPTIC,No,Yes,True,Month-to-month,Electronic check,95.85,95.85,True,True
8069-RHUXK,F,0,True,True,67,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),35.7,2545.7,True,True
3398-GCPMU,F,1,True,True,72,True,DSL,Yes,Yes,True,Two year,Credit card (automatic),89.55,6448.85,True,True
2908-WGAXL,F,0,True,True,56,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),24.95,1468.9,True,True
3378-AJRAO,M,0,True,True,44,True,NO,No internet service,No internet service,True,One year,Electronic check,24.85,1013.6,True,True
1013-QCWAM,F,1,True,True,66,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,100.8,6690.75,True,True
0866-QLSIR,F,0,True,True,34,True,DSL,Yes,Yes,True,One year,Mailed check,64.4,2088.75,True,True
6050-FFXES,F,0,True,True,69,True,FIBER OPTIC,No,Yes,True,Two year,Bank transfer (automatic),105.35,7240.65,True,True
7181-BQYBV,F,0,True,True,1,True,FIBER OPTIC,Yes,No,True,Month-to-month,Electronic check,102.45,102.45,True,True
0362-RAOQO,F,0,True,True,40,True,NO,No internet service,No internet service,True,Two year,Credit card (automatic),19.65,830.25,True,True
9554-DFKIC,M,0,True,True,30,True,DSL,Yes,No,True,Month-to-month,Bank transfer (automatic),54.45,1588.7,True,True
5527-ACHSO,F,0,True,True,11,True,DSL,No,Yes,True,Month-to-month,Mailed check,70.5,829.3,True,True
0829-DDVLK,F,0,True,True,15,True,NO,No internet service,No internet service,True,One year,Credit card (automatic),20.1,302.45,True,True
1399-UBQIU,M,0,True,True,11,True,DSL,No,No,True,Month-to-month,Electronic check,69.35,712.25,True,True
1813-JLKWR,F,0,True,True,64,True,NO,No internet service,No internet service,True,One year,Bank transfer (automatic),19.8,1336.65,True,True
0336-PIKEI,M,1,True,True,72,True,DSL,Yes,Yes,True,Two year,Bank transfer (automatic),74.4,5360.75,True,True
7322-OCWHC,M,1,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),93.05,6735.05,True,True
9537-VHDTA,F,0,True,True,1,True,DSL,Yes,No,True,Month-to-month,Mailed check,51.2,51.2,True,True
4957-TIALW,F,0,True,True,15,True,DSL,Yes,Yes,True,One year,Credit card (automatic),65.6,1010.0,True,True
2054-PJOCK,F,0,True,True,60,True,DSL,No,Yes,True,One year,Credit card (automatic),80.55,4847.05,True,True
9150-HEPMB,M,0,True,True,56,True,DSL,Yes,No,True,One year,Mailed check,52.7,3019.7,True,True
9030-QGZNL,F,0,True,True,8,True,NO,No internet service,No internet service,True,Two year,Mailed check,20.85,161.65,True,True
6204-IEUXJ,F,0,True,True,3,True,FIBER OPTIC,No,Yes,True,Month-to-month,Credit card (automatic),80.1,217.55,True,True
3126-WQMGH,F,0,True,True,49,True,DSL,No,No,True,Month-to-month,Credit card (automatic),52.15,2583.75,True,True
4529-CKBCL,F,0,True,True,2,True,FIBER OPTIC,No,No,True,Month-to-month,Electronic check,80.2,146.05,True,True
2506-CLAKW,F,0,True,True,6,True,FIBER OPTIC,Yes,Yes,True,Month-to-month,Bank transfer (automatic),98.15,567.45,True,True
7176-WRTNX,M,0,True,True,70,True,FIBER OPTIC,Yes,Yes,True,Two year,Bank transfer (automatic),114.95,7711.25,True,True
1583-IHQZE,M,0,True,True,12,True,FIBER OPTIC,No,Yes,True,Month-to-month,Mailed check,112.95,1384.75,True,True
5732-IKGQH,M,1,True,True,52,True,FIBER OPTIC,Yes,Yes,True,One year,Bank transfer (automatic),104.45,5481.25,True,True
9239-GZHZE,F,0,True,True,72,True,FIBER OPTIC,Yes,Yes,True,Two year,Credit card (automatic),113.65,8124.2,True,True
7205-BAIAD,F,0,True,True,40,True,NO,No internet service,No internet service,True,Two year,Bank transfer (automatic),20.6,827.3,True,True
